time,open,high,low,close,volume
2025-01-02T00:00:00.000Z,157.719,157.786,157.698,157.765,25
2025-01-02T01:00:00.000Z,157.765,157.819,157.744,157.798,25
2025-01-02T02:00:00.000Z,157.798,157.852,157.777,157.831,25
2025-01-02T03:00:00.000Z,157.831,157.872,157.81,157.851,25
2025-01-02T04:00:00.000Z,157.851,157.968,157.634,157.751,30
2025-01-02T05:00:00.000Z,157.751,157.868,157.608,157.725,30
2025-01-02T06:00:00.000Z,157.725,157.842,157.581,157.698,30
2025-01-02T07:00:00.000Z,157.698,157.862,157.581,157.745,30
2025-01-02T08:00:00.000Z,157.745,157.979,157.682,157.916,70
2025-01-02T09:00:00.000Z,157.916,158.111,157.853,158.048,70
2025-01-02T10:00:00.000Z,158.048,158.243,157.985,158.18,70
2025-01-02T11:00:00.000Z,158.18,158.335,158.117,158.272,70
2025-01-02T12:00:00.000Z,158.272,158.455,158.23,158.413,80
2025-01-02T13:00:00.000Z,158.413,158.57,158.371,158.528,80
2025-01-02T14:00:00.000Z,158.528,158.685,158.486,158.643,80
2025-01-02T15:00:00.000Z,158.643,158.774,158.601,158.732,80
2025-01-02T16:00:00.000Z,158.732,158.753,158.665,158.686,30
2025-01-02T17:00:00.000Z,158.686,158.707,158.632,158.653,30
2025-01-02T18:00:00.000Z,158.653,158.674,158.6,158.621,30
2025-01-02T19:00:00.000Z,158.621,158.642,158.58,158.601,30
2025-01-02T20:00:00.000Z,158.601,158.682,158.249,158.33,15
2025-01-02T21:00:00.000Z,158.33,158.411,158.028,158.109,15
2025-01-02T22:00:00.000Z,158.109,158.19,157.808,157.889,15
2025-01-02T23:00:00.000Z,157.889,157.97,157.638,157.719,15
2025-01-03T00:00:00.000Z,157.362,157.385,157.355,157.378,25
2025-01-03T01:00:00.000Z,157.378,157.396,157.371,157.389,25
2025-01-03T02:00:00.000Z,157.389,157.407,157.382,157.4,25
2025-01-03T03:00:00.000Z,157.4,157.414,157.393,157.407,25
2025-01-03T04:00:00.000Z,157.407,157.439,157.346,157.378,30
2025-01-03T05:00:00.000Z,157.378,157.41,157.337,157.369,30
2025-01-03T06:00:00.000Z,157.369,157.401,157.328,157.36,30
2025-01-03T07:00:00.000Z,157.36,157.403,157.328,157.371,30
2025-01-03T08:00:00.000Z,157.371,157.452,157.349,157.43,70
2025-01-03T09:00:00.000Z,157.43,157.497,157.408,157.475,70
