time,open,high,low,close,volume
2025-01-01T20:00:00.000Z,1.03503,1.03577,1.03462,1.03507,0
2025-01-02T00:00:00.000Z,1.03508,1.0374,1.03442,1.03715,0
2025-01-02T04:00:00.000Z,1.03716,1.03756,1.03599,1.03627,0
2025-01-02T08:00:00.000Z,1.03628,1.03709,1.03135,1.03321,0
2025-01-02T12:00:00.000Z,1.03321,1.03342,1.02725,1.02741,0
2025-01-02T16:00:00.000Z,1.0274,1.02762,1.02237,1.0251,0
2025-01-02T20:00:00.000Z,1.02511,1.02687,1.02506,1.02678,0
2025-01-03T00:00:00.000Z,1.02679,1.02745,1.02659,1.02707,0
2025-01-03T04:00:00.000Z,1.02706,1.02847,1.02646,1.02807,0
2025-01-03T08:00:00.000Z,1.02806,1.03028,1.02729,1.02972,0
2025-01-03T12:00:00.000Z,1.02971,1.03057,1.02729,1.02891,0
2025-01-03T16:00:00.000Z,1.02891,1.03059,1.02835,1.03012,0
2025-01-03T20:00:00.000Z,1.03011,1.03099,1.02987,1.03066,0
2025-01-05T20:00:00.000Z,1.03015,1.0308,1.02932,1.03051,0
2025-01-06T00:00:00.000Z,1.03051,1.03182,1.02955,1.03163,0
2025-01-06T04:00:00.000Z,1.03162,1.03284,1.03076,1.03272,0
2025-01-06T08:00:00.000Z,1.03274,1.04325,1.03267,1.04217,0
2025-01-06T12:00:00.000Z,1.04218,1.04367,1.03527,1.03935,0
2025-01-06T16:00:00.000Z,1.03936,1.04027,1.0377,1.03882,0
2025-01-06T20:00:00.000Z,1.03883,1.03921,1.03816,1.03831,0
2025-01-07T00:00:00.000Z,1.03831,1.03929,1.03761,1.03927,0
2025-01-07T04:00:00.000Z,1.03927,1.04244,1.03905,1.04145,0
2025-01-07T08:00:00.000Z,1.04147,1.04343,1.04031,1.04133,0
2025-01-07T12:00:00.000Z,1.04134,1.04168,1.03551,1.03727,0
2025-01-07T16:00:00.000Z,1.03727,1.03811,1.03493,1.03551,0
2025-01-07T20:00:00.000Z,1.0355,1.0356,1.03388,1.03415,0
2025-01-08T00:00:00.000Z,1.03416,1.03547,1.03416,1.03477,0
