time,open,high,low,close,volume
2025-01-01T22:00:00.000Z,157.151,157.215,157.151,157.199,0
2025-01-01T22:15:00.000Z,157.204,157.223,157.193,157.222,0
2025-01-01T22:30:00.000Z,157.201,157.268,157.201,157.247,0
2025-01-01T22:45:00.000Z,157.247,157.258,157.222,157.245,0
2025-01-01T23:00:00.000Z,157.245,157.304,157.228,157.258,0
2025-01-01T23:15:00.000Z,157.258,157.331,157.258,157.326,0
2025-01-01T23:30:00.000Z,157.326,157.451,157.326,157.443,0
2025-01-01T23:45:00.000Z,157.442,157.776,157.442,157.7,0
2025-01-02T00:00:00.000Z,157.7,157.772,157.581,157.637,0
2025-01-02T00:15:00.000Z,157.636,157.641,157.438,157.449,0
2025-01-02T00:30:00.000Z,157.449,157.564,157.447,157.536,0
2025-01-02T00:45:00.000Z,157.537,157.552,157.291,157.427,0
2025-01-02T01:00:00.000Z,157.427,157.589,157.415,157.548,0
2025-01-02T01:15:00.000Z,157.548,157.64,157.52,157.602,0
2025-01-02T01:30:00.000Z,157.603,157.659,157.52,157.561,0
2025-01-02T01:45:00.000Z,157.562,157.585,157.48,157.504,0
2025-01-02T02:00:00.000Z,157.504,157.506,157.416,157.423,0
2025-01-02T02:15:00.000Z,157.42,157.442,157.347,157.365,0
2025-01-02T02:30:00.000Z,157.364,157.45,157.353,157.365,0
2025-01-02T02:45:00.000Z,157.365,157.365,157.262,157.284,0
2025-01-02T03:00:00.000Z,157.283,157.3,157.129,157.171,0
2025-01-02T03:15:00.000Z,157.172,157.214,157.168,157.192,0
2025-01-02T03:30:00.000Z,157.192,157.26,157.16,157.222,0
2025-01-02T03:45:00.000Z,157.22,157.277,157.153,157.154,0
2025-01-02T04:00:00.000Z,157.154,157.156,157.042,157.059,0
2025-01-02T04:15:00.000Z,157.056,157.091,157.03,157.044,0
2025-01-02T04:30:00.000Z,157.046,157.095,157.023,157.074,0
2025-01-02T04:45:00.000Z,157.073,157.074,156.993,157.02,0
2025-01-02T05:00:00.000Z,157.02,157.063,156.974,157.053,0
2025-01-02T05:15:00.000Z,157.054,157.165,157.052,157.151,0
2025-01-02T05:30:00.000Z,157.15,157.201,157.137,157.166,0
2025-01-02T05:45:00.000Z,157.165,157.207,157.162,157.205,0
2025-01-02T06:00:00.000Z,157.206,157.21,157.054,157.07,0
2025-01-02T06:15:00.000Z,157.07,157.092,156.835,156.851,0
2025-01-02T06:30:00.000Z,156.851,156.851,156.688,156.764,0
2025-01-02T06:45:00.000Z,156.765,156.789,156.657,156.662,0
2025-01-02T07:00:00.000Z,156.66,156.678,156.547,156.656,0
2025-01-02T07:15:00.000Z,156.655,156.741,156.653,156.717,0
2025-01-02T07:30:00.000Z,156.719,156.746,156.484,156.489,0
2025-01-02T07:45:00.000Z,156.488,156.694,156.435,156.67,0
2025-01-02T08:00:00.000Z,156.67,156.824,156.664,156.689,0
2025-01-02T08:15:00.000Z,156.688,156.688,156.461,156.533,0
2025-01-02T08:30:00.000Z,156.533,156.645,156.495,156.585,0
2025-01-02T08:45:00.000Z,156.597,156.826,156.556,156.777,0
2025-01-02T09:00:00.000Z,156.777,156.917,156.749,156.785,0
2025-01-02T09:15:00.000Z,156.786,156.858,156.746,156.815,0
2025-01-02T09:30:00.000Z,156.815,156.851,156.774,156.838,0
2025-01-02T09:45:00.000Z,156.836,156.859,156.777,156.788,0
2025-01-02T10:00:00.000Z,156.79,156.939,156.788,156.923,0
2025-01-02T10:15:00.000Z,156.922,156.976,156.826,156.876,0
2025-01-02T10:30:00.000Z,156.876,156.985,156.866,156.952,0
2025-01-02T10:45:00.000Z,156.952,157.162,156.95,157.133,0
2025-01-02T11:00:00.000Z,157.13,157.18,157.05,157.141,0
2025-01-02T11:15:00.000Z,157.139,157.269,157.107,157.262,0
2025-01-02T11:30:00.000Z,157.262,157.277,157.199,157.246,0
2025-01-02T11:45:00.000Z,157.245,157.285,157.161,157.201,0
2025-01-02T12:00:00.000Z,157.202,157.217,157.098,157.138,0
2025-01-02T12:15:00.000Z,157.135,157.143,157.076,157.136,0
2025-01-02T12:30:00.000Z,157.137,157.188,157.083,157.136,0
2025-01-02T12:45:00.000Z,157.137,157.15,157.015,157.077,0
2025-01-02T13:00:00.000Z,157.078,157.121,156.966,157.016,0
2025-01-02T13:15:00.000Z,157.014,157.048,156.815,156.843,0
2025-01-02T13:30:00.000Z,156.843,157.237,156.755,156.761,0
2025-01-02T13:45:00.000Z,156.762,156.91,156.714,156.827,0
2025-01-02T14:00:00.000Z,156.827,157.093,156.785,157.016,0
2025-01-02T14:15:00.000Z,157.016,157.048,156.674,156.749,0
2025-01-02T14:30:00.000Z,156.753,156.953,156.633,156.889,0
2025-01-02T14:45:00.000Z,156.889,157.115,156.889,157.028,0
2025-01-02T15:00:00.000Z,157.028,157.138,156.95,157.016,0
2025-01-02T15:15:00.000Z,157.018,157.018,156.778,156.993,0
2025-01-02T15:30:00.000Z,156.99,157.161,156.968,157.046,0
2025-01-02T15:45:00.000Z,157.048,157.184,157.042,157.149,0
2025-01-02T16:00:00.000Z,157.148,157.481,157.13,157.392,0
2025-01-02T16:15:00.000Z,157.393,157.519,157.341,157.513,0
2025-01-02T16:30:00.000Z,157.513,157.672,157.477,157.663,0
2025-01-02T16:45:00.000Z,157.664,157.75,157.607,157.659,0
2025-01-02T17:00:00.000Z,157.659,157.749,157.573,157.66,0
2025-01-02T17:15:00.000Z,157.66,157.849,157.61,157.768,0
2025-01-02T17:30:00.000Z,157.769,157.813,157.525,157.539,0
2025-01-02T17:45:00.000Z,157.539,157.591,157.487,157.563,0
2025-01-02T18:00:00.000Z,157.564,157.631,157.526,157.593,0
2025-01-02T18:15:00.000Z,157.594,157.597,157.465,157.557,0
2025-01-02T18:30:00.000Z,157.556,157.565,157.489,157.537,0
2025-01-02T18:45:00.000Z,157.538,157.539,157.493,157.498,0
2025-01-02T19:00:00.000Z,157.497,157.551,157.473,157.538,0
2025-01-02T19:15:00.000Z,157.539,157.649,157.538,157.599,0
2025-01-02T19:30:00.000Z,157.598,157.638,157.554,157.608,0
2025-01-02T19:45:00.000Z,157.609,157.673,157.591,157.618,0
2025-01-02T20:00:00.000Z,157.617,157.653,157.599,157.638,0
2025-01-02T20:15:00.000Z,157.638,157.638,157.578,157.591,0
2025-01-02T20:30:00.000Z,157.589,157.627,157.566,157.616,0
2025-01-02T20:45:00.000Z,157.617,157.628,157.595,157.626,0
2025-01-02T21:00:00.000Z,157.627,157.629,157.556,157.569,0
2025-01-02T21:15:00.000Z,157.569,157.593,157.551,157.561,0
2025-01-02T21:30:00.000Z,157.564,157.577,157.51,157.517,0
2025-01-02T21:45:00.000Z,157.515,157.547,157.426,157.426,0
2025-01-02T22:00:00.000Z,157.438,157.456,157.438,157.451,0
2025-01-02T22:15:00.000Z,157.454,157.458,157.447,157.448,0
2025-01-02T22:30:00.000Z,157.46,157.46,157.448,157.451,0
