time,open,high,low,close,volume
2025-01-02T00:00:00.000Z,1.2521,1.253,1.2494,1.2503,100
2025-01-02T04:00:00.000Z,1.2503,1.25408,1.2494,1.25174,120
2025-01-02T08:00:00.000Z,1.25174,1.25354,1.24273,1.24454,280
2025-01-02T12:00:00.000Z,1.24454,1.24544,1.23606,1.23823,320
2025-01-02T16:00:00.000Z,1.23823,1.24093,1.23733,1.24003,120
2025-01-02T20:00:00.000Z,1.24003,1.25283,1.23913,1.25192,60
2025-01-03T00:00:00.000Z,1.23802,1.23864,1.23782,1.23843,100
2025-01-03T04:00:00.000Z,1.23843,1.23864,1.23788,1.2381,120
2025-01-03T08:00:00.000Z,1.2381,1.24016,1.23769,1.23975,280
2025-01-03T12:00:00.000Z,1.23975,1.24199,1.23954,1.24118,320
2025-01-03T16:00:00.000Z,1.24118,1.24139,1.24057,1.24077,120
2025-01-03T20:00:00.000Z,1.24077,1.24098,1.23782,1.23802,60
2025-01-06T00:00:00.000Z,1.24251,1.24449,1.24186,1.24383,100
2025-01-06T04:00:00.000Z,1.24383,1.24449,1.2419,1.24278,120
2025-01-06T08:00:00.000Z,1.24278,1.24936,1.24146,1.24805,280
2025-01-06T12:00:00.000Z,1.24805,1.25507,1.24739,1.25266,320
2025-01-06T16:00:00.000Z,1.25266,1.25331,1.25068,1.25134,120
2025-01-06T20:00:00.000Z,1.25134,1.252,1.24203,1.24268,60
2025-01-07T00:00:00.000Z,1.25106,1.25243,1.25061,1.25198,100
2025-01-07T04:00:00.000Z,1.25198,1.25243,1.2485,1.25125,120
2025-01-07T08:00:00.000Z,1.25125,1.25582,1.25033,1.2549,280
2025-01-07T12:00:00.000Z,1.2549,1.2581,1.25444,1.2581,320
2025-01-07T16:00:00.000Z,1.2581,1.25856,1.25673,1.25719,120
2025-01-07T20:00:00.000Z,1.25719,1.25764,1.25064,1.25109,60
2025-01-08T00:00:00.000Z,1.24766,1.25023,1.2468,1.24938,100
2025-01-08T04:00:00.000Z,1.24938,1.25023,1.23226,1.248,120
2025-01-08T08:00:00.000Z,1.248,1.25658,1.24629,1.25486,280
2025-01-08T12:00:00.000Z,1.25486,1.26087,1.25401,1.26087,320
2025-01-08T16:00:00.000Z,1.26087,1.26172,1.25829,1.25915,120
2025-01-08T20:00:00.000Z,1.25915,1.26001,1.24693,1.24779,60
2025-01-09T00:00:00.000Z,1.23594,1.23775,1.23534,1.23715,100
2025-01-09T04:00:00.000Z,1.23715,1.23775,1.22459,1.23618,120
2025-01-09T08:00:00.000Z,1.23618,1.24221,1.23498,1.241,280
2025-01-09T12:00:00.000Z,1.241,1.24522,1.2404,1.24522,320
2025-01-09T16:00:00.000Z,1.24522,1.24583,1.24342,1.24402,120
2025-01-09T20:00:00.000Z,1.24402,1.24462,1.23538,1.23599,60
2025-01-10T00:00:00.000Z,1.22991,1.23178,1.22928,1.23116,100
2025-01-10T04:00:00.000Z,1.23116,1.23178,1.21968,1.23016,120
2025-01-10T08:00:00.000Z,1.23016,1.23642,1.2289,1.23516,280
2025-01-10T12:00:00.000Z,1.23516,1.23955,1.23454,1.23955,320
2025-01-10T16:00:00.000Z,1.23955,1.24017,1.23767,1.23829,120
2025-01-10T20:00:00.000Z,1.23829,1.23892,1.22931,1.22994,60
2025-01-13T00:00:00.000Z,1.22042,1.22202,1.21989,1.22148,100
2025-01-13T04:00:00.000Z,1.22148,1.22202,1.21013,1.22063,120
2025-01-13T08:00:00.000Z,1.22063,1.22595,1.21957,1.22489,280
2025-01-13T12:00:00.000Z,1.22489,1.22861,1.22436,1.22861,320
2025-01-13T16:00:00.000Z,1.22861,1.22914,1.22701,1.22755,120
2025-01-13T20:00:00.000Z,1.22755,1.22808,1.21996,1.22049,60
2025-01-14T00:00:00.000Z,1.22312,1.22464,1.22262,1.22413,100
2025-01-14T04:00:00.000Z,1.22413,1.22464,1.21417,1.22332,120
2025-01-14T08:00:00.000Z,1.22332,1.22839,1.22231,1.22737,280
2025-01-14T12:00:00.000Z,1.22737,1.23092,1.22687,1.23092,320
2025-01-14T16:00:00.000Z,1.23092,1.23142,1.2294,1.2299,120
