time,open,high,low,close,volume
2025-01-01T20:00:00.000Z,157.151,157.776,157.151,157.7,0
2025-01-02T00:00:00.000Z,157.7,157.772,157.129,157.154,0
2025-01-02T04:00:00.000Z,157.154,157.21,156.435,156.67,0
2025-01-02T08:00:00.000Z,156.67,157.285,156.461,157.201,0
2025-01-02T12:00:00.000Z,157.202,157.237,156.633,157.149,0
2025-01-02T16:00:00.000Z,157.148,157.849,157.13,157.618,0
2025-01-02T20:00:00.000Z,157.617,157.653,157.351,157.353,0
2025-01-03T00:00:00.000Z,157.359,157.457,157.171,157.307,0
2025-01-03T04:00:00.000Z,157.308,157.385,157.039,157.135,0
2025-01-03T08:00:00.000Z,157.135,157.423,157.087,157.244,0
2025-01-03T12:00:00.000Z,157.245,157.49,157.022,157.393,0
2025-01-03T16:00:00.000Z,157.394,157.401,156.87,157.201,0
2025-01-03T20:00:00.000Z,157.2,157.376,157.139,157.242,0
2025-01-05T20:00:00.000Z,157.18,157.527,157.139,157.504,0
2025-01-06T00:00:00.000Z,157.505,157.826,157.484,157.714,0
2025-01-06T04:00:00.000Z,157.714,157.804,157.531,157.663,0
2025-01-06T08:00:00.000Z,157.664,157.959,157.163,157.197,0
2025-01-06T12:00:00.000Z,157.198,157.654,156.24,157.532,0
2025-01-06T16:00:00.000Z,157.532,157.668,157.346,157.544,0
2025-01-06T20:00:00.000Z,157.544,157.807,157.491,157.737,0
2025-01-07T00:00:00.000Z,157.737,158.413,157.735,158.122,0
2025-01-07T04:00:00.000Z,158.122,158.153,157.454,157.492,0
2025-01-07T08:00:00.000Z,157.495,157.848,157.362,157.711,0
2025-01-07T12:00:00.000Z,157.71,158.423,157.533,157.939,0
2025-01-07T16:00:00.000Z,157.942,158.039,157.585,157.777,0
2025-01-07T20:00:00.000Z,157.777,158.239,157.737,158.223,0
2025-01-08T00:00:00.000Z,158.22,158.23,157.898,158.195,0
2025-01-08T04:00:00.000Z,158.196,158.265,157.925,158.114,0
2025-01-08T08:00:00.000Z,158.113,158.55,158.052,158.372,0
2025-01-08T12:00:00.000Z,158.373,158.547,158.142,158.371,0
2025-01-08T16:00:00.000Z,158.371,158.519,158.271,158.464,0
