time,open,high,low,close,volume
2025-01-02T00:00:00.000Z,157.718994140625,157.76499938964844,156.44900512695312,157.718994140625,1000
2025-01-03T00:00:00.000Z,157.36199951171875,157.4810028076172,157.0279998779297,157.36199951171875,1000
2025-01-06T00:00:00.000Z,157.4810028076172,157.9499969482422,156.2740020751953,157.4810028076172,1000
2025-01-07T00:00:00.000Z,157.7429962158203,158.42100524902344,157.38999938964844,157.7429962158203,1000
2025-01-08T00:00:00.000Z,158.23599243164062,158.54299926757812,157.90199279785156,158.23599243164062,1000
2025-01-09T00:00:00.000Z,158.19200134277344,158.3040008544922,157.58099365234375,158.19200134277344,1000
2025-01-10T00:00:00.000Z,158.04800415039062,158.85699462890625,157.22500610351562,158.04800415039062,1000
2025-01-13T00:00:00.000Z,157.88699340820312,157.9550018310547,156.90899658203125,157.88699340820312,1000
2025-01-14T00:00:00.000Z,157.36399841308594,158.1219940185547,157.1490020751953,157.36399841308594,1000
2025-01-15T00:00:00.000Z,158.0500030517578,158.08200073242188,155.968994140625,158.0500030517578,1000
2025-01-16T00:00:00.000Z,156.2550048828125,156.50399780273438,155.11900329589844,156.2550048828125,1000
2025-01-17T00:00:00.000Z,155.3560028076172,156.36500549316406,154.98300170898438,155.3560028076172,1000
2025-01-20T00:00:00.000Z,156.30599975585938,156.45700073242188,155.42300415039062,156.30599975585938,1000
2025-01-21T00:00:00.000Z,155.24899291992188,156.16099548339844,154.79800415039062,155.24899291992188,1000
2025-01-22T00:00:00.000Z,155.7740020751953,156.63499450683594,155.38499450683594,155.7740020751953,1000
2025-01-23T00:00:00.000Z,156.44000244140625,156.7469940185547,155.87399291992188,156.44000244140625,1000
2025-01-24T00:00:00.000Z,156.15499877929688,156.5679931640625,154.86199951171875,156.15499877929688,1000
2025-01-27T00:00:00.000Z,155.74400329589844,156.2259979248047,153.72500610351562,155.74400329589844,1000
2025-01-28T00:00:00.000Z,154.90899658203125,155.9709930419922,154.8070068359375,154.90899658203125,1000
2025-01-29T00:00:00.000Z,155.5590057373047,155.77699279785156,154.97300720214844,155.5590057373047,1000
2025-01-30T00:00:00.000Z,155.1699981689453,155.17599487304688,153.802001953125,155.1699981689453,1000
2025-01-31T00:00:00.000Z,154.0970001220703,154.99400329589844,153.9320068359375,154.0970001220703,1000
2025-02-03T00:00:00.000Z,155.36300659179688,155.86399841308594,154.0189971923828,155.36300659179688,1000
2025-02-04T00:00:00.000Z,155.27699279785156,155.49099731445312,154.4739990234375,155.27699279785156,1000
2025-02-05T00:00:00.000Z,154.13299560546875,154.3489990234375,152.11700439453125,154.13299560546875,1000
2025-02-06T00:00:00.000Z,152.6060028076172,152.86099243164062,151.6840057373047,152.6060028076172,1000
2025-02-07T00:00:00.000Z,151.1929931640625,152.27699279785156,150.94400024414062,151.1929931640625,1000
2025-02-10T00:00:00.000Z,151.8459930419922,152.52499389648438,151.57899475097656,151.8459930419922,1000
2025-02-11T00:00:00.000Z,151.75900268554688,152.57899475097656,151.68699645996094,151.75900268554688,1000
2025-02-12T00:00:00.000Z,152.73899841308594,154.79200744628906,152.73899841308594,152.73899841308594,1000
2025-02-13T00:00:00.000Z,154.2550048828125,154.64700317382812,152.9320068359375,154.2550048828125,1000
2025-02-14T00:00:00.000Z,152.98899841308594,153.07899475097656,152.0290069580078,152.98899841308594,1000
2025-02-17T00:00:00.000Z,152.0229949951172,152.09500122070312,151.33799743652344,152.0229949951172,1000
2025-02-18T00:00:00.000Z,151.44400024414062,152.20700073242188,151.43600463867188,151.44400024414062,1000
2025-02-19T00:00:00.000Z,151.93099975585938,152.29800415039062,151.2550048828125,151.93099975585938,1000
2025-02-20T00:00:00.000Z,151.22000122070312,151.20899963378906,149.49200439453125,151.22000122070312,1000
2025-02-21T00:00:00.000Z,149.4080047607422,150.73500061035156,149.41099548339844,149.4080047607422,1000
2025-02-24T00:00:00.000Z,149.38699340820312,149.86000061035156,148.843994140625,149.38699340820312,1000
2025-02-25T00:00:00.000Z,149.86399841308594,150.28700256347656,148.5959930419922,149.86399841308594,1000
2025-02-26T00:00:00.000Z,149.0780029296875,149.88499450683594,148.6580047607422,149.0780029296875,1000
2025-02-27T00:00:00.000Z,148.83799743652344,150.14700317382812,148.802001953125,148.83799743652344,1000
2025-02-28T00:00:00.000Z,150.01199340820312,150.96499633789062,149.10699462890625,150.01199340820312,1000
2025-03-03T00:00:00.000Z,150.77099609375,151.2989959716797,149.94900512695312,150.77099609375,1000
2025-03-04T00:00:00.000Z,149.30499267578125,149.5570068359375,148.10299682617188,149.30499267578125,1000
2025-03-05T00:00:00.000Z,149.7989959716797,150.1790008544922,148.4199981689453,149.7989959716797,1000
2025-03-06T00:00:00.000Z,148.8979949951172,149.31399536132812,147.3280029296875,148.8979949951172,1000
2025-03-07T00:00:00.000Z,148.10800170898438,148.13699340820312,146.99000549316406,148.10800170898438,1000
2025-03-10T00:00:00.000Z,147.60800170898438,147.7830047607422,146.63800048828125,147.60800170898438,1000
2025-03-11T00:00:00.000Z,147.06900024414062,148.11399841308594,146.5469970703125,147.06900024414062,1000
2025-03-12T00:00:00.000Z,148.04200744628906,149.18600463867188,147.84800720214844,148.04200744628906,1000
2025-03-13T00:00:00.000Z,148.2790069580078,148.36000061035156,147.58799743652344,148.2790069580078,1000
2025-03-14T00:00:00.000Z,147.94900512695312,148.99600219726562,147.85000610351562,147.94900512695312,1000
2025-03-17T00:00:00.000Z,148.59800720214844,149.0800018310547,148.28799438476562,148.59800720214844,1000
2025-03-18T00:00:00.000Z,149.37899780273438,149.93299865722656,149.25900268554688,149.37899780273438,1000
2025-03-19T00:00:00.000Z,149.45199584960938,150.14199829101562,149.15499877929688,149.45199584960938,1000
2025-03-20T00:00:00.000Z,148.49000549316406,148.94200134277344,148.17999267578125,148.49000549316406,1000
2025-03-21T00:00:00.000Z,148.5959930419922,149.6510009765625,148.5970001220703,148.5959930419922,1000
2025-03-24T00:00:00.000Z,149.677001953125,150.7429962158203,149.47000122070312,149.677001953125,1000
2025-03-25T00:00:00.000Z,150.7740020751953,150.93499755859375,149.552001953125,150.7740020751953,1000
