time,open,high,low,close,volume
2024-01-01T00:00:00.000Z,2062.598,2066.595,2062.405,2063.615,0
2024-01-02T00:00:00.000Z,2063.625,2078.825,2055.818,2059.455,0
2024-01-03T00:00:00.000Z,2059.475,2065.835,2030.515,2042.895,0
2024-01-04T00:00:00.000Z,2042.865,2050.855,2036.155,2044.098,0
2024-01-05T00:00:00.000Z,2044.128,2063.838,2024.255,2045.355,0
2024-01-07T00:00:00.000Z,2044.385,2045.565,2042.805,2044.195,0
2024-01-08T00:00:00.000Z,2044.235,2046.525,2016.604,2030.665,0
2024-01-09T00:00:00.000Z,2030.665,2041.898,2026.015,2030.665,0
2024-01-10T00:00:00.000Z,2030.674,2040.135,2020.395,2026.695,0
2024-01-11T00:00:00.000Z,2026.735,2043.864,2013.225,2035.125,0
2024-01-12T00:00:00.000Z,2035.055,2062.145,2029.975,2043.815,0
2024-01-14T00:00:00.000Z,2048.498,2048.605,2046.235,2047.505,0
2024-01-15T00:00:00.000Z,2047.525,2058.505,2045.675,2053.895,0
2024-01-16T00:00:00.000Z,2054.025,2054.435,2024.165,2028.045,0
2024-01-17T00:00:00.000Z,2028.055,2032.815,2001.755,2009.465,0
2024-01-18T00:00:00.000Z,2009.505,2024.555,2005.705,2023.675,0
2024-01-19T00:00:00.000Z,2023.675,2039.278,2020.325,2029.375,0
2024-01-21T00:00:00.000Z,2029.715,2029.715,2026.848,2027.535,0
2024-01-22T00:00:00.000Z,2027.505,2032.005,2016.448,2020.635,0
2024-01-23T00:00:00.000Z,2020.695,2037.808,2019.515,2029.255,0
2024-01-24T00:00:00.000Z,2029.255,2036.575,2011.105,2016.265,0
2024-01-25T00:00:00.000Z,2016.305,2025.175,2009.455,2020.565,0
2024-01-26T00:00:00.000Z,2020.625,2026.715,2015.845,2017.915,0
2024-01-28T00:00:00.000Z,2024.215,2028.384,2021.185,2021.775,0
2024-01-29T00:00:00.000Z,2021.855,2037.465,2019.195,2031.035,0
2024-01-30T00:00:00.000Z,2031.045,2048.448,2028.935,2036.335,0
2024-01-31T00:00:00.000Z,2036.365,2055.878,2031,2039.825,0
2024-02-01T00:00:00.000Z,2039.855,2065.348,2029.905,2054.745,0
2024-02-02T00:00:00.000Z,2054.725,2057.545,2027.635,2039.275,0
2024-02-04T00:00:00.000Z,2040.054,2042.034,2038.854,2039.115,0
2024-02-05T00:00:00.000Z,2039.155,2039.745,2014.835,2025.005,0
2024-02-06T00:00:00.000Z,2025.005,2038.785,2022.795,2035.175,0
2024-02-07T00:00:00.000Z,2035.135,2044.465,2030.505,2036.395,0
2024-02-08T00:00:00.000Z,2036.395,2038.635,2020.095,2034.185,0
2024-02-09T00:00:00.000Z,2034.205,2037.058,2020.195,2024.155,0
2024-02-11T00:00:00.000Z,2023.495,2026.708,2023.194,2025.345,0
2024-02-12T00:00:00.000Z,2025.375,2027.505,2011.795,2018.845,0
2024-02-13T00:00:00.000Z,2018.785,2032.845,1989.985,1991.435,0
2024-02-14T00:00:00.000Z,1991.425,1996.025,1984.088,1993.645,0
2024-02-15T00:00:00.000Z,1993.685,2008.175,1990.175,2003.345,0
2024-02-16T00:00:00.000Z,2003.445,2015.095,1994.985,2013.055,0
2024-02-18T00:00:00.000Z,2014.595,2016.245,2009.935,2013.695,0
2024-02-19T00:00:00.000Z,2013.644,2022.895,2013.185,2016.085,0
2024-02-20T00:00:00.000Z,2016.115,2030.765,2014.945,2024.095,0
2024-02-21T00:00:00.000Z,2024.155,2032.195,2019.915,2025.658,0
2024-02-22T00:00:00.000Z,2025.658,2034.708,2019.555,2024.615,0
2024-02-23T00:00:00.000Z,2024.665,2041.285,2015.955,2035.215,0
2024-02-25T00:00:00.000Z,2034.295,2034.865,2032.638,2033.935,0
2024-02-26T00:00:00.000Z,2033.975,2036.965,2024.975,2031.205,0
2024-02-27T00:00:00.000Z,2031.185,2039.375,2028.725,2030.025,0
2024-02-28T00:00:00.000Z,2030.075,2037.805,2024.355,2034.518,0
2024-02-29T00:00:00.000Z,2034.575,2050.605,2028.015,2044.185,0
2024-03-01T00:00:00.000Z,2044.165,2088.215,2038.915,2082.395,0
2024-03-03T00:00:00.000Z,2081.835,2086.145,2081.835,2083.445,0
2024-03-04T00:00:00.000Z,2083.445,2119.805,2079.308,2114.475,0
2024-03-05T00:00:00.000Z,2114.455,2141.748,2110.375,2127.945,0
2024-03-06T00:00:00.000Z,2127.945,2152.085,2123.615,2147.275,0
2024-03-07T00:00:00.000Z,2147.205,2164.635,2144.048,2161.865,0
2024-03-08T00:00:00.000Z,2161.865,2195.085,2153.895,2178.965,0
2024-03-10T00:00:00.000Z,2179.015,2183.735,2177.005,2181.545,0
2024-03-11T00:00:00.000Z,2181.585,2188.925,2174.695,2183.555,0
2024-03-12T00:00:00.000Z,2183.555,2184.425,2150.455,2156.885,0
2024-03-13T00:00:00.000Z,2156.905,2179.745,2156.555,2175.345,0
2024-03-14T00:00:00.000Z,2175.315,2176.848,2152.665,2161.555,0
2024-03-15T00:00:00.000Z,2161.595,2172.615,2155.115,2155.625,0
2024-03-17T00:00:00.000Z,2155.395,2156.768,2151.435,2156.428,0
2024-03-18T00:00:00.000Z,2156.428,2163.455,2145.985,2162.035,0
2024-03-19T00:00:00.000Z,2162.085,2162.745,2147.045,2156.965,0
2024-03-20T00:00:00.000Z,2156.985,2222.875,2149.475,2203.855,0
2024-03-21T00:00:00.000Z,2203.875,2212.275,2166.264,2181.735,0
2024-03-22T00:00:00.000Z,2181.735,2185.965,2157.035,2165.055,0
2024-03-24T00:00:00.000Z,2165.475,2168.795,2165.085,2168.275,0
2024-03-25T00:00:00.000Z,2168.335,2181.205,2163.455,2172.815,0
2024-03-26T00:00:00.000Z,2172.795,2199.995,2167.458,2179.358,0
2024-03-27T00:00:00.000Z,2179.365,2197.505,2173.275,2190.545,0
2024-03-28T00:00:00.000Z,2190.565,2236.015,2187.225,2232.698,0
2024-03-31T00:00:00.000Z,2238.435,2245.185,2234.845,2236.805,0
2024-04-01T00:00:00.000Z,2245.935,2265.585,2228.395,2253.415,0
2024-04-02T00:00:00.000Z,2253.415,2288.185,2246.585,2281.565,0
2024-04-03T00:00:00.000Z,2281.685,2302.555,2265.405,2301.605,0
2024-04-04T00:00:00.000Z,2301.605,2305.425,2279.688,2289.565,0
2024-04-05T00:00:00.000Z,2289.574,2330.345,2267.605,2328.195,0
2024-04-07T00:00:00.000Z,2323.125,2328.255,2303.705,2307.415,0
2024-04-08T00:00:00.000Z,2307.405,2353.835,2302.755,2338.575,0
2024-04-09T00:00:00.000Z,2338.598,2365.185,2337.555,2352.184,0
2024-04-10T00:00:00.000Z,2352.175,2360.065,2319.265,2335.815,0
2024-04-11T00:00:00.000Z,2335.815,2379.455,2325.655,2373.715,0
2024-04-12T00:00:00.000Z,2373.728,2431.385,2333.755,2343.285,0
2024-04-14T00:00:00.000Z,2352.098,2372.435,2346.735,2356.765,0
2024-04-15T00:00:00.000Z,2356.415,2392.035,2323.858,2384.215,0
2024-04-16T00:00:00.000Z,2384.215,2398.128,2362.844,2384.745,0
2024-04-17T00:00:00.000Z,2384.745,2395.448,2354.435,2365.075,0
