time,open,high,low,close,volume
2025-01-01T00:00:00.000Z,2625.098,2626.005,2621.475,2623.555,0
2025-01-02T00:00:00.000Z,2623.655,2660.375,2622.448,2658.295,0
2025-01-03T00:00:00.000Z,2658.275,2665.185,2636.625,2639.898,0
2025-01-05T00:00:00.000Z,2639.298,2642.235,2638.815,2640.848,0
2025-01-06T00:00:00.000Z,2640.835,2649.305,2614.365,2634.465,0
2025-01-07T00:00:00.000Z,2634.548,2664.098,2632.775,2649.555,0
2025-01-08T00:00:00.000Z,2649.465,2669.844,2645.095,2662.475,0
2025-01-09T00:00:00.000Z,2662.475,2678.395,2655.305,2669.795,0
2025-01-10T00:00:00.000Z,2669.865,2697.709,2663.205,2689.755,0
2025-01-12T00:00:00.000Z,2690.155,2690.868,2687.189,2690.868,0
2025-01-13T00:00:00.000Z,2690.819,2693.245,2656.615,2667.675,0
2025-01-14T00:00:00.000Z,2667.675,2679.198,2659.645,2675.415,0
2025-01-15T00:00:00.000Z,2675.455,2697.448,2669.315,2694.625,0
2025-01-16T00:00:00.000Z,2694.625,2724.565,2689.725,2714.448,0
2025-01-17T00:00:00.000Z,2714.355,2717.375,2698.445,2702.645,0
2025-01-19T00:00:00.000Z,2701.105,2702.765,2690.875,2696.245,0
2025-01-20T00:00:00.000Z,2696.185,2713.655,2689.308,2710.205,0
2025-01-21T00:00:00.000Z,2710.179,2745.848,2702.745,2744.058,0
2025-01-22T00:00:00.000Z,2744.058,2763.205,2742.455,2755.188,0
2025-01-23T00:00:00.000Z,2755.098,2758.655,2735.665,2754.365,0
2025-01-24T00:00:00.000Z,2754.375,2785.825,2754.075,2769.805,0
2025-01-26T00:00:00.000Z,2770.305,2770.405,2764.455,2767.285,0
2025-01-27T00:00:00.000Z,2767.278,2772.415,2730.529,2741.615,0
2025-01-28T00:00:00.000Z,2741.615,2764.875,2734.738,2762.545,0
2025-01-29T00:00:00.000Z,2762.575,2765.985,2745,2760.035,0
2025-01-30T00:00:00.000Z,2760.035,2798.305,2758.475,2795.965,0
2025-01-31T00:00:00.000Z,2795.948,2816.935,2790.895,2798.085,0
2025-02-02T00:00:00.000Z,2793.987,2803.148,2782.548,2792.545,0
2025-02-03T00:00:00.000Z,2792.108,2830.305,2771.885,2813.548,0
2025-02-04T00:00:00.000Z,2813.525,2845.335,2806.925,2841.035,0
2025-02-05T00:00:00.000Z,2841.095,2882.215,2839.335,2868.985,0
2025-02-06T00:00:00.000Z,2868.985,2873.085,2833.955,2857.835,0
2025-02-07T00:00:00.000Z,2857.845,2886.605,2852.085,2860.135,0
2025-02-09T00:00:00.000Z,2858.065,2870.305,2854.448,2867.198,0
2025-02-10T00:00:00.000Z,2867.198,2921.455,2865.558,2917.655,0
2025-02-11T00:00:00.000Z,2917.685,2942.665,2881.635,2898.375,0
2025-02-12T00:00:00.000Z,2898.375,2909.035,2863.685,2905.498,0
2025-02-13T00:00:00.000Z,2905.498,2932.215,2901.188,2930.935,0
2025-02-14T00:00:00.000Z,2930.935,2939.935,2876.805,2882.085,0
2025-02-16T00:00:00.000Z,2881.745,2893.405,2878.015,2879.075,0
2025-02-17T00:00:00.000Z,2879.095,2906.215,2879.095,2899.175,0
2025-02-18T00:00:00.000Z,2899.135,2936.825,2891.775,2933.778,0
2025-02-19T00:00:00.000Z,2933.778,2946.865,2918.365,2935.085,0
2025-02-20T00:00:00.000Z,2935.125,2954.755,2923.945,2941.205,0
2025-02-21T00:00:00.000Z,2941.255,2949.545,2916.615,2934.955,0
2025-02-23T00:00:00.000Z,2934.815,2940.068,2933.198,2936.635,0
2025-02-24T00:00:00.000Z,2936.485,2956.035,2921.055,2949.795,0
2025-02-25T00:00:00.000Z,2949.745,2952.405,2888.085,2918.405,0
2025-02-26T00:00:00.000Z,2918.485,2929.995,2890.588,2918.995,0
2025-02-27T00:00:00.000Z,2918.975,2918.975,2867.565,2875.815,0
2025-02-28T00:00:00.000Z,2875.825,2884.925,2832.455,2856.998,0
2025-03-02T00:00:00.000Z,2855.205,2876.905,2855.075,2870.608,0
2025-03-03T00:00:00.000Z,2870.608,2894.985,2858.735,2890.625,0
2025-03-04T00:00:00.000Z,2890.605,2927.715,2881.648,2914.075,0
2025-03-05T00:00:00.000Z,2913.945,2929.748,2894.145,2918.165,0
2025-03-06T00:00:00.000Z,2918.145,2926.425,2890.815,2910.058,0
2025-03-07T00:00:00.000Z,2910.058,2930.185,2895.698,2909.355,0
2025-03-09T00:00:00.000Z,2910.905,2916.678,2909.475,2915.908,0
2025-03-10T00:00:00.000Z,2915.908,2918.125,2879.935,2884.405,0
2025-03-11T00:00:00.000Z,2884.475,2922.048,2879.938,2915.148,0
2025-03-12T00:00:00.000Z,2915.148,2940.348,2905.755,2937.925,0
2025-03-13T00:00:00.000Z,2937.925,2989.785,2932.768,2986.195,0
2025-03-14T00:00:00.000Z,2986.175,3004.725,2978.085,2983.795,0
2025-03-16T00:00:00.000Z,2984.285,2993.905,2983.048,2989.915,0
2025-03-17T00:00:00.000Z,2989.915,3002.665,2981.975,2999.518,0
2025-03-18T00:00:00.000Z,2999.508,3038.058,2999.258,3031.528,0
2025-03-19T00:00:00.000Z,3031.565,3051.758,3022.315,3049.875,0
2025-03-20T00:00:00.000Z,3049.895,3057.245,3025.428,3046.245,0
2025-03-21T00:00:00.000Z,3046.245,3047.265,2999.268,3022.705,0
2025-03-23T00:00:00.000Z,3020.155,3026.045,3020.155,3024.515,0
2025-03-24T00:00:00.000Z,3024.448,3033.135,3002.145,3009.595,0
2025-03-25T00:00:00.000Z,3009.615,3035.905,3007.315,3020.775,0
2025-03-26T00:00:00.000Z,3020.765,3031.945,3012.125,3021.395,0
2025-03-27T00:00:00.000Z,3021.368,3059.518,3021.355,3055.275,0
2025-03-28T00:00:00.000Z,3055.185,3086.725,3054.685,3083.898,0
2025-03-30T00:00:00.000Z,3086.498,3097.715,3085.355,3089.795,0
2025-03-31T00:00:00.000Z,3088.845,3127.825,3076.485,3122.548,0
2025-04-01T00:00:00.000Z,3122.548,3148.835,3100.665,3111.048,0
2025-04-02T00:00:00.000Z,3111.148,3147.348,3104.175,3145.558,0
2025-04-03T00:00:00.000Z,3145.668,3167.548,3053.935,3115.158,0
2025-04-04T00:00:00.000Z,3115.015,3136.435,3015.335,3037.998,0
2025-04-06T00:00:00.000Z,3006.765,3032.185,2996.625,3009.005,0
2025-04-07T00:00:00.000Z,3008.818,3055.18,2956.125,2986.365,0
2025-04-08T00:00:00.000Z,2986.345,3022.485,2974.565,2981.395,0
2025-04-09T00:00:00.000Z,2981.865,3099.465,2969.605,3079.515,0
2025-04-10T00:00:00.000Z,3079.509,3190.065,3078.105,3188.955,0
2025-04-11T00:00:00.000Z,3188.975,3245.025,3182.515,3236.375,0
2025-04-13T00:00:00.000Z,3229.155,3229.205,3209.205,3220.855,0
2025-04-14T00:00:00.000Z,3220.915,3245.515,3193.315,3211.995,0
2025-04-15T00:00:00.000Z,3211.715,3242.005,3209.685,3241.155,0
2025-04-16T00:00:00.000Z,3241.195,3357.455,3237.845,3350.575,0
2025-04-17T00:00:00.000Z,3350.785,3356.065,3283.345,3326.925,0
2025-04-20T00:00:00.000Z,3331.835,3352.965,3327.985,3345.375,0
2025-04-21T00:00:00.000Z,3345.815,3435.755,3342.825,3430.685,0
2025-04-22T00:00:00.000Z,3430.685,3499.915,3312.625,3327.255,0
2025-04-23T00:00:00.000Z,3327.145,3386.375,3259.485,3308.745,0
2025-04-24T00:00:00.000Z,3308.785,3370.065,3306.245,3366.375,0
2025-04-25T00:00:00.000Z,3366.355,3367.725,3264.785,3318.625,0
2025-04-27T00:00:00.000Z,3324.265,3335.995,3308.765,3309.955,0
2025-04-28T00:00:00.000Z,3309.935,3352.835,3267.765,3337.485,0
2025-04-29T00:00:00.000Z,3337.555,3342.485,3299.325,3318.355,0
2025-04-30T00:00:00.000Z,3318.375,3327.865,3266.875,3273.255,0
2025-05-01T00:00:00.000Z,3273.249,3284.845,3201.685,3237.385,0
2025-05-02T00:00:00.000Z,3237.495,3268.805,3222.395,3239.415,0
2025-05-04T00:00:00.000Z,3239.195,3244.095,3236.745,3239.295,0
2025-05-05T00:00:00.000Z,3239.475,3337.495,3238.435,3329.735,0
2025-05-06T00:00:00.000Z,3329.465,3437.655,3321.108,3380.865,0
2025-05-07T00:00:00.000Z,3380.995,3404.375,3359.735,3369.285,0
2025-05-08T00:00:00.000Z,3369.485,3414.705,3288.445,3323.305,0
2025-05-09T00:00:00.000Z,3323.299,3347.365,3274.295,3323.345,0
2025-05-11T00:00:00.000Z,3271.805,3292.675,3266.595,3272.295,0
2025-05-12T00:00:00.000Z,3272.275,3289.675,3207.495,3233.405,0
2025-05-13T00:00:00.000Z,3233.405,3265.405,3215.535,3254.135,0
2025-05-14T00:00:00.000Z,3253.895,3256.685,3167.545,3182.195,0
2025-05-15T00:00:00.000Z,3182.315,3251.805,3120.205,3250.825,0
2025-05-16T00:00:00.000Z,3250.825,3250.895,3153.475,3202.465,0
2025-05-18T00:00:00.000Z,3218.455,3240.735,3205.785,3239.165,0
2025-05-19T00:00:00.000Z,3239.175,3249.505,3206.305,3226.425,0
2025-05-20T00:00:00.000Z,3226.419,3303.765,3204.205,3296.585,0
2025-05-21T00:00:00.000Z,3296.445,3324.748,3285.105,3317.748,0
2025-05-22T00:00:00.000Z,3317.848,3345.198,3278.789,3297.348,0
2025-05-23T00:00:00.000Z,3297.265,3365.798,3286.765,3356.575,0
2025-05-25T00:00:00.000Z,3355.698,3356.085,3340.905,3343.948,0
2025-05-26T00:00:00.000Z,3343.948,3356.598,3323.298,3347.438,0
2025-05-27T00:00:00.000Z,3347.305,3349.748,3284.159,3302.948,0
2025-05-28T00:00:00.000Z,3303.195,3325.318,3276.075,3286.248,0
2025-05-29T00:00:00.000Z,3285.985,3330.775,3245.198,3314.098,0
2025-05-30T00:00:00.000Z,3314.235,3322.448,3271.095,3288.865,0
2025-06-01T00:00:00.000Z,3298.375,3314.815,3295.208,3312.798,0
2025-06-02T00:00:00.000Z,3312.415,3391.165,3301.195,3389.765,0
2025-06-03T00:00:00.000Z,3389.795,3391.935,3332.575,3356.838,0
2025-06-04T00:00:00.000Z,3356.625,3384.495,3343.448,3373.258,0
2025-06-05T00:00:00.000Z,3373.235,3403.178,3339.048,3358.748,0
2025-06-06T00:00:00.000Z,3358.605,3375.348,3306.915,3309.625,0
2025-06-08T00:00:00.000Z,3311.395,3320.985,3309.018,3314.548,0
2025-06-09T00:00:00.000Z,3314.405,3338.065,3293.198,3323.198,0
2025-06-10T00:00:00.000Z,3323.135,3348.895,3301.698,3324.198,0
2025-06-11T00:00:00.000Z,3324.085,3369.448,3315.245,3368.698,0
2025-06-12T00:00:00.000Z,3368.665,3398.745,3338.385,3383.198,0
2025-06-13T00:00:00.000Z,3382.885,3446.648,3382.285,3431.855,0
2025-06-15T00:00:00.000Z,3451.065,3451.065,3428.075,3448.098,0
2025-06-16T00:00:00.000Z,3448.095,3451.085,3382.525,3395.348,0
2025-06-17T00:00:00.000Z,3395.255,3403.098,3365.835,3388.518,0
2025-06-18T00:00:00.000Z,3388.755,3399.845,3362.355,3374.948,0
2025-06-19T00:00:00.000Z,3374.855,3387.798,3347.265,3365.398,0
2025-06-20T00:00:00.000Z,3365.498,3374.265,3340.175,3368.005,0
2025-06-22T00:00:00.000Z,3390.698,3396.648,3372.008,3378.748,0
2025-06-23T00:00:00.000Z,3378.555,3393.348,3346.675,3355.098,0
2025-06-24T00:00:00.000Z,3354.945,3357.615,3295.098,3321.348,0
2025-06-25T00:00:00.000Z,3321.255,3336.848,3311.705,3332.998,0
2025-06-26T00:00:00.000Z,3332.935,3350.025,3309.695,3321.148,0
2025-06-27T00:00:00.000Z,3321.025,3323.348,3255.485,3273.335,0
2025-06-29T00:00:00.000Z,3272.145,3281.298,3244.925,3263.498,0
2025-06-30T00:00:00.000Z,3263.375,3314.398,3259.195,3311.115,0
2025-07-01T00:00:00.000Z,3311.115,3357.865,3308.365,3341.248,0
2025-07-02T00:00:00.000Z,3341.265,3365.455,3327.275,3361.648,0
2025-07-03T00:00:00.000Z,3361.648,3363.545,3311.215,3328.748,0
2025-07-04T00:00:00.000Z,3328.605,3344.905,3325.615,3336.248,0
2025-07-06T00:00:00.000Z,3334.015,3342.348,3332.205,3333.098,0
2025-07-07T00:00:00.000Z,3333.005,3345.548,3296.195,3339.548,0
2025-07-08T00:00:00.000Z,3339.469,3339.848,3286.905,3301.355,0
2025-07-09T00:00:00.000Z,3301.395,3320.955,3282.425,3319.398,0
2025-07-10T00:00:00.000Z,3319.365,3330.085,3309.905,3322.898,0
2025-07-11T00:00:00.000Z,3322.305,3368.559,3322.305,3354.725,0
2025-07-13T00:00:00.000Z,3362.948,3370.798,3358.698,3368.948,0
2025-07-14T00:00:00.000Z,3368.645,3374.805,3340.755,3345.448,0
2025-07-15T00:00:00.000Z,3345.448,3366.148,3320.055,3326.348,0
2025-07-16T00:00:00.000Z,3326.448,3377.185,3319.499,3349.198,0
2025-07-17T00:00:00.000Z,3349.105,3349.938,3309.575,3343.048,0
2025-07-18T00:00:00.000Z,3342.955,3361.035,3331.645,3349.655,0
2025-07-20T00:00:00.000Z,3349.898,3350.015,3344.798,3347.398,0
2025-07-21T00:00:00.000Z,3347.125,3401.339,3345.245,3399.045,0
2025-07-22T00:00:00.000Z,3399.045,3433.279,3383.115,3427.598,0
