time,open,high,low,close,volume
2025-01-01T00:00:00.000Z,1.03503,1.03577,1.03462,1.03507,0
2025-01-02T00:00:00.000Z,1.03508,1.03756,1.02237,1.02678,0
2025-01-03T00:00:00.000Z,1.02679,1.03099,1.02646,1.03066,0
2025-01-05T00:00:00.000Z,1.03015,1.0308,1.02932,1.03051,0
2025-01-06T00:00:00.000Z,1.03051,1.04367,1.02955,1.03831,0
2025-01-07T00:00:00.000Z,1.03831,1.04343,1.03388,1.03415,0
2025-01-08T00:00:00.000Z,1.03416,1.03575,1.02731,1.03132,0
2025-01-09T00:00:00.000Z,1.03133,1.03214,1.02836,1.02964,0
2025-01-10T00:00:00.000Z,1.02965,1.03118,1.02127,1.024,0
2025-01-12T00:00:00.000Z,1.02357,1.02468,1.02357,1.02429,0
2025-01-13T00:00:00.000Z,1.0243,1.02774,1.01772,1.02639,0
2025-01-14T00:00:00.000Z,1.02637,1.03086,1.02384,1.03062,0
2025-01-15T00:00:00.000Z,1.03061,1.03544,1.0259,1.0295,0
2025-01-16T00:00:00.000Z,1.0295,1.03149,1.02604,1.03014,0
2025-01-17T00:00:00.000Z,1.03012,1.03306,1.02652,1.0271,0
2025-01-19T00:00:00.000Z,1.02792,1.02812,1.02663,1.02804,0
2025-01-20T00:00:00.000Z,1.02805,1.04342,1.02782,1.04208,0
2025-01-21T00:00:00.000Z,1.04209,1.04353,1.0342,1.04057,0
2025-01-22T00:00:00.000Z,1.04057,1.04573,1.03998,1.04077,0
2025-01-23T00:00:00.000Z,1.04076,1.04378,1.03719,1.04156,0
2025-01-24T00:00:00.000Z,1.04155,1.05213,1.04115,1.04919,0
2025-01-26T00:00:00.000Z,1.04763,1.04851,1.04651,1.04673,0
2025-01-27T00:00:00.000Z,1.04673,1.0533,1.04283,1.04369,0
2025-01-28T00:00:00.000Z,1.04369,1.04564,1.04137,1.04271,0
2025-01-29T00:00:00.000Z,1.04272,1.04434,1.03822,1.04245,0
2025-01-30T00:00:00.000Z,1.04244,1.04677,1.0385,1.03966,0
2025-01-31T00:00:00.000Z,1.03968,1.0434,1.03496,1.03602,0
2025-02-02T00:00:00.000Z,1.02327,1.02698,1.02324,1.02467,0
2025-02-03T00:00:00.000Z,1.02467,1.03503,1.02103,1.03279,0
2025-02-04T00:00:00.000Z,1.03279,1.03874,1.02721,1.03712,0
2025-02-05T00:00:00.000Z,1.03712,1.04424,1.03696,1.03985,0
2025-02-06T00:00:00.000Z,1.03985,1.04053,1.03523,1.0385,0
2025-02-07T00:00:00.000Z,1.03849,1.04124,1.03049,1.0326,0
2025-02-09T00:00:00.000Z,1.02918,1.03134,1.02839,1.03095,0
2025-02-10T00:00:00.000Z,1.03096,1.03363,1.02982,1.03005,0
2025-02-11T00:00:00.000Z,1.03006,1.03813,1.02919,1.0363,0
2025-02-12T00:00:00.000Z,1.03638,1.04298,1.03168,1.0392,0
2025-02-13T00:00:00.000Z,1.0392,1.04685,1.03727,1.04614,0
2025-02-14T00:00:00.000Z,1.04614,1.0514,1.0447,1.04913,0
2025-02-16T00:00:00.000Z,1.04858,1.04938,1.04847,1.04883,0
2025-02-17T00:00:00.000Z,1.04886,1.05062,1.04667,1.04848,0
2025-02-18T00:00:00.000Z,1.04847,1.04862,1.0435,1.04479,0
2025-02-19T00:00:00.000Z,1.0448,1.04613,1.04009,1.04206,0
2025-02-20T00:00:00.000Z,1.04205,1.05054,1.04185,1.05001,0
2025-02-21T00:00:00.000Z,1.04999,1.05047,1.04492,1.0457,0
2025-02-23T00:00:00.000Z,1.04706,1.04846,1.04618,1.04736,0
2025-02-24T00:00:00.000Z,1.04738,1.05282,1.04527,1.04611,0
2025-02-25T00:00:00.000Z,1.04611,1.05227,1.0456,1.05204,0
2025-02-26T00:00:00.000Z,1.05205,1.05287,1.04747,1.04876,0
2025-02-27T00:00:00.000Z,1.04877,1.04893,1.03882,1.03936,0
2025-02-28T00:00:00.000Z,1.03936,1.04198,1.03597,1.03747,0
2025-03-02T00:00:00.000Z,1.04032,1.04208,1.03992,1.04119,0
2025-03-03T00:00:00.000Z,1.04119,1.05036,1.03883,1.04851,0
2025-03-04T00:00:00.000Z,1.04851,1.06369,1.04708,1.0623,0
2025-03-05T00:00:00.000Z,1.0623,1.07965,1.06018,1.07941,0
2025-03-06T00:00:00.000Z,1.07942,1.08534,1.07655,1.07871,0
2025-03-07T00:00:00.000Z,1.07872,1.08884,1.0781,1.08292,0
2025-03-09T00:00:00.000Z,1.08312,1.08653,1.08269,1.086,0
2025-03-10T00:00:00.000Z,1.08602,1.08744,1.08051,1.0839,0
2025-03-11T00:00:00.000Z,1.0839,1.09471,1.08354,1.09136,0
2025-03-12T00:00:00.000Z,1.09137,1.09314,1.08755,1.08852,0
2025-03-13T00:00:00.000Z,1.08852,1.0897,1.08222,1.08548,0
2025-03-14T00:00:00.000Z,1.08543,1.09125,1.08304,1.08765,0
2025-03-16T00:00:00.000Z,1.08766,1.0885,1.08744,1.08792,0
2025-03-17T00:00:00.000Z,1.08794,1.09297,1.08685,1.0918,0
2025-03-18T00:00:00.000Z,1.0918,1.09545,1.08924,1.09385,0
2025-03-19T00:00:00.000Z,1.09386,1.09449,1.08603,1.09115,0
2025-03-20T00:00:00.000Z,1.09116,1.09171,1.08145,1.08532,0
2025-03-21T00:00:00.000Z,1.08535,1.08611,1.0797,1.08121,0
2025-03-23T00:00:00.000Z,1.0813,1.08367,1.08115,1.08358,0
2025-03-24T00:00:00.000Z,1.08358,1.08579,1.07813,1.08022,0
2025-03-25T00:00:00.000Z,1.08022,1.083,1.07767,1.07888,0
2025-03-26T00:00:00.000Z,1.07889,1.08025,1.07328,1.07409,0
2025-03-27T00:00:00.000Z,1.07411,1.0821,1.07407,1.08006,0
2025-03-28T00:00:00.000Z,1.08005,1.08447,1.07644,1.08237,0
2025-03-30T00:00:00.000Z,1.08228,1.0828,1.08049,1.08205,0
2025-03-31T00:00:00.000Z,1.08235,1.08492,1.07838,1.08179,0
2025-04-01T00:00:00.000Z,1.08179,1.08299,1.07782,1.07986,0
2025-04-02T00:00:00.000Z,1.07988,1.09242,1.078,1.08384,0
2025-04-03T00:00:00.000Z,1.08386,1.11462,1.08373,1.10639,0
2025-04-04T00:00:00.000Z,1.10639,1.11076,1.09242,1.09573,0
2025-04-06T00:00:00.000Z,1.08894,1.09943,1.08792,1.09821,0
2025-04-07T00:00:00.000Z,1.09822,1.10498,1.09007,1.09166,0
2025-04-08T00:00:00.000Z,1.09164,1.09916,1.08886,1.09677,0
2025-04-09T00:00:00.000Z,1.09678,1.10948,1.09132,1.09599,0
2025-04-10T00:00:00.000Z,1.09601,1.12414,1.09427,1.1234,0
2025-04-11T00:00:00.000Z,1.12346,1.14736,1.1213,1.13554,0
2025-04-13T00:00:00.000Z,1.13108,1.13546,1.13108,1.13338,0
2025-04-14T00:00:00.000Z,1.13339,1.14244,1.12956,1.13534,0
2025-04-15T00:00:00.000Z,1.13533,1.13789,1.12639,1.12953,0
2025-04-16T00:00:00.000Z,1.12954,1.14127,1.12831,1.13991,0
2025-04-17T00:00:00.000Z,1.13991,1.1409,1.13349,1.13665,0
2025-04-18T00:00:00.000Z,1.13665,1.13972,1.13578,1.13901,0
2025-04-20T00:00:00.000Z,1.13946,1.14381,1.13925,1.14323,0
2025-04-21T00:00:00.000Z,1.14326,1.15729,1.14324,1.15228,0
2025-04-22T00:00:00.000Z,1.15233,1.1547,1.13077,1.13368,0
2025-04-23T00:00:00.000Z,1.13372,1.14399,1.13102,1.13319,0
2025-04-24T00:00:00.000Z,1.13318,1.13975,1.13212,1.1386,0
2025-04-25T00:00:00.000Z,1.13865,1.13885,1.13155,1.13628,0
2025-04-27T00:00:00.000Z,1.13636,1.13644,1.13398,1.13498,0
2025-04-28T00:00:00.000Z,1.13498,1.14248,1.13292,1.14124,0
2025-04-29T00:00:00.000Z,1.14128,1.14217,1.137,1.13914,0
2025-04-30T00:00:00.000Z,1.13921,1.13994,1.1317,1.13252,0
2025-05-01T00:00:00.000Z,1.13254,1.13409,1.12657,1.12946,0
2025-05-02T00:00:00.000Z,1.12948,1.13808,1.1274,1.12946,0
2025-05-04T00:00:00.000Z,1.12987,1.13145,1.12905,1.13054,0
2025-05-05T00:00:00.000Z,1.13058,1.13646,1.12969,1.13141,0
