time,open,high,low,close,volume
2025-01-02T00:00:00.000Z,2633,2634.53,2632.52,2634.05,43
2025-01-02T01:00:00.000Z,2634.05,2635.29,2633.57,2634.81,43
2025-01-02T02:00:00.000Z,2634.81,2636.04,2634.33,2635.56,43
2025-01-02T03:00:00.000Z,2635.56,2636.49,2635.08,2636.01,43
2025-01-02T04:00:00.000Z,2636.01,2636.37,2634.82,2635.18,52
2025-01-02T05:00:00.000Z,2635.18,2635.54,2634.22,2634.58,52
2025-01-02T06:00:00.000Z,2634.58,2634.94,2633.62,2633.98,52
2025-01-02T07:00:00.000Z,2633.98,2634.34,2633.24,2633.6,52
2025-01-02T08:00:00.000Z,2633.6,2638.95,2632.16,2637.51,121
2025-01-02T09:00:00.000Z,2637.51,2641.96,2636.07,2640.52,121
2025-01-02T10:00:00.000Z,2640.52,2644.97,2639.08,2643.53,121
2025-01-02T11:00:00.000Z,2643.53,2647.08,2642.09,2645.64,121
2025-01-02T12:00:00.000Z,2645.64,2650.74,2644.12,2649.22,138
2025-01-02T13:00:00.000Z,2649.22,2653.38,2647.7,2651.86,138
2025-01-02T14:00:00.000Z,2651.86,2656.01,2650.34,2654.49,138
2025-01-02T15:00:00.000Z,2654.49,2657.7,2652.97,2656.18,138
2025-01-02T16:00:00.000Z,2656.18,2656.66,2654.65,2655.13,52
2025-01-02T17:00:00.000Z,2655.13,2655.61,2653.89,2654.37,52
2025-01-02T18:00:00.000Z,2654.37,2654.85,2653.14,2653.62,52
2025-01-02T19:00:00.000Z,2653.62,2654.1,2652.69,2653.17,52
2025-01-02T20:00:00.000Z,2653.17,2655.74,2652.47,2655.04,26
2025-01-02T21:00:00.000Z,2655.04,2657.17,2654.34,2656.47,26
2025-01-02T22:00:00.000Z,2656.47,2658.6,2655.77,2657.9,26
2025-01-02T23:00:00.000Z,2657.9,2659.6,2657.2,2658.9,26
2025-01-03T00:00:00.000Z,2658.7,2658.97,2657.84,2658.11,15
2025-01-03T01:00:00.000Z,2658.11,2658.38,2657.42,2657.69,15
2025-01-03T02:00:00.000Z,2657.69,2657.96,2656.99,2657.26,15
2025-01-03T03:00:00.000Z,2657.26,2657.53,2656.74,2657.01,15
2025-01-03T04:00:00.000Z,2657.01,2657.67,2656.81,2657.47,18
2025-01-03T05:00:00.000Z,2657.47,2658.01,2657.27,2657.81,18
2025-01-03T06:00:00.000Z,2657.81,2658.35,2657.61,2658.15,18
2025-01-03T07:00:00.000Z,2658.15,2658.56,2657.95,2658.36,18
2025-01-03T08:00:00.000Z,2658.36,2659.17,2655.35,2656.16,41
2025-01-03T09:00:00.000Z,2656.16,2656.97,2653.66,2654.47,41
2025-01-03T10:00:00.000Z,2654.47,2655.28,2651.97,2652.78,41
2025-01-03T11:00:00.000Z,2652.78,2653.59,2650.79,2651.6,41
2025-01-03T12:00:00.000Z,2651.6,2652.45,2648.74,2649.59,47
2025-01-03T13:00:00.000Z,2649.59,2650.44,2647.26,2648.11,47
2025-01-03T14:00:00.000Z,2648.11,2648.96,2645.79,2646.64,47
2025-01-03T15:00:00.000Z,2646.64,2647.49,2644.84,2645.69,47
2025-01-03T16:00:00.000Z,2645.69,2646.55,2645.42,2646.28,18
2025-01-03T17:00:00.000Z,2646.28,2646.97,2646.01,2646.7,18
2025-01-03T18:00:00.000Z,2646.7,2647.4,2646.43,2647.13,18
2025-01-03T19:00:00.000Z,2647.13,2647.65,2646.86,2647.38,18
2025-01-03T20:00:00.000Z,2647.38,2647.7,2646.26,2646.58,9
2025-01-03T21:00:00.000Z,2646.58,2646.9,2645.67,2645.99,9
2025-01-03T22:00:00.000Z,2645.99,2646.31,2645.07,2645.39,9
2025-01-03T23:00:00.000Z,2645.39,2645.71,2644.68,2645,9
2025-01-06T00:00:00.000Z,2645.5,2645.97,2643.99,2644.46,24
2025-01-06T01:00:00.000Z,2644.46,2644.93,2643.25,2643.72,24
2025-01-06T02:00:00.000Z,2643.72,2644.19,2642.51,2642.98,24
2025-01-06T03:00:00.000Z,2642.98,2643.45,2642.06,2642.53,24
2025-01-06T04:00:00.000Z,2642.53,2643.9,2642.05,2643.42,29
2025-01-06T05:00:00.000Z,2643.42,2644.5,2642.94,2644.02,29
2025-01-06T06:00:00.000Z,2644.02,2645.09,2643.54,2644.61,29
2025-01-06T07:00:00.000Z,2644.61,2645.39,2644.13,2644.91,29
2025-01-06T08:00:00.000Z,2644.91,2646.34,2639.62,2641.05,67
2025-01-06T09:00:00.000Z,2641.05,2642.48,2636.65,2638.08,67
2025-01-06T10:00:00.000Z,2638.08,2639.51,2633.68,2635.11,67
2025-01-06T11:00:00.000Z,2635.11,2636.54,2631.6,2633.03,67
2025-01-06T12:00:00.000Z,2633.03,2634.41,2628.19,2629.57,77
2025-01-06T13:00:00.000Z,2629.57,2630.95,2625.59,2626.97,77
2025-01-06T14:00:00.000Z,2626.97,2628.35,2622.99,2624.37,77
2025-01-06T15:00:00.000Z,2624.37,2625.75,2621.25,2622.63,77
2025-01-06T16:00:00.000Z,2622.63,2624.15,2622.15,2623.67,29
2025-01-06T17:00:00.000Z,2623.67,2624.89,2623.19,2624.41,29
2025-01-06T18:00:00.000Z,2624.41,2625.63,2623.93,2625.15,29
2025-01-06T19:00:00.000Z,2625.15,2626.08,2624.67,2625.6,29
2025-01-06T20:00:00.000Z,2625.6,2630.85,2624.34,2629.59,15
2025-01-06T21:00:00.000Z,2629.59,2634.05,2628.33,2632.79,15
2025-01-06T22:00:00.000Z,2632.79,2637.25,2631.53,2635.99,15
2025-01-06T23:00:00.000Z,2635.99,2639.66,2634.73,2638.4,15
2025-01-07T00:00:00.000Z,2653.4,2653.63,2653.33,2653.56,16
2025-01-07T01:00:00.000Z,2653.56,2653.74,2653.49,2653.67,16
2025-01-07T02:00:00.000Z,2653.67,2653.85,2653.6,2653.78,16
2025-01-07T03:00:00.000Z,2653.78,2653.92,2653.71,2653.85,16
2025-01-07T04:00:00.000Z,2653.85,2653.94,2653.62,2653.71,19
2025-01-07T05:00:00.000Z,2653.71,2653.8,2653.53,2653.62,19
2025-01-07T06:00:00.000Z,2653.62,2653.71,2653.44,2653.53,19
2025-01-07T07:00:00.000Z,2653.53,2653.62,2653.4,2653.49,19
2025-01-07T08:00:00.000Z,2653.49,2654.29,2653.27,2654.07,45
2025-01-07T09:00:00.000Z,2654.07,2654.74,2653.85,2654.52,45
2025-01-07T10:00:00.000Z,2654.52,2655.2,2654.3,2654.98,45
2025-01-07T11:00:00.000Z,2654.98,2655.51,2654.76,2655.29,45
2025-01-07T12:00:00.000Z,2655.29,2656,2655.09,2655.8,52
2025-01-07T13:00:00.000Z,2655.8,2656.4,2655.6,2656.2,52
2025-01-07T14:00:00.000Z,2656.2,2656.79,2656,2656.59,52
2025-01-07T15:00:00.000Z,2656.59,2657.06,2656.39,2656.86,52
2025-01-07T16:00:00.000Z,2656.86,2656.93,2656.63,2656.7,19
2025-01-07T17:00:00.000Z,2656.7,2656.77,2656.52,2656.59,19
2025-01-07T18:00:00.000Z,2656.59,2656.66,2656.41,2656.48,19
2025-01-07T19:00:00.000Z,2656.48,2656.55,2656.34,2656.41,19
2025-01-07T20:00:00.000Z,2656.41,2656.58,2656.35,2656.52,10
2025-01-07T21:00:00.000Z,2656.52,2656.65,2656.46,2656.59,10
2025-01-07T22:00:00.000Z,2656.59,2656.72,2656.53,2656.66,10
2025-01-07T23:00:00.000Z,2656.66,2656.76,2656.6,2656.7,10
2025-01-08T00:00:00.000Z,2655.5,2656.69,2655.13,2656.32,25
2025-01-08T01:00:00.000Z,2656.32,2657.27,2655.95,2656.9,25
2025-01-08T02:00:00.000Z,2656.9,2657.86,2656.53,2657.49,25
2025-01-08T03:00:00.000Z,2657.49,2658.21,2657.12,2657.84,25
2025-01-08T04:00:00.000Z,2657.84,2658.28,2656.66,2657.1,30
2025-01-08T05:00:00.000Z,2657.1,2657.54,2656.19,2656.63,30
2025-01-08T06:00:00.000Z,2656.63,2657.07,2655.72,2656.16,30
2025-01-08T07:00:00.000Z,2656.16,2656.6,2655.53,2655.97,30
2025-01-08T08:00:00.000Z,2655.97,2660.13,2654.85,2659.01,70
2025-01-08T09:00:00.000Z,2659.01,2662.47,2657.89,2661.35,70
2025-01-08T10:00:00.000Z,2661.35,2664.81,2660.23,2663.69,70
2025-01-08T11:00:00.000Z,2663.69,2666.45,2662.57,2665.33,70
2025-01-08T12:00:00.000Z,2665.33,2669.03,2664.31,2668.01,80
2025-01-08T13:00:00.000Z,2668.01,2671.08,2666.99,2670.06,80
2025-01-08T14:00:00.000Z,2670.06,2673.13,2669.04,2672.11,80
2025-01-08T15:00:00.000Z,2672.11,2674.54,2671.09,2673.52,80
2025-01-08T16:00:00.000Z,2673.52,2673.89,2672.33,2672.7,30
2025-01-08T17:00:00.000Z,2672.7,2673.07,2671.75,2672.12,30
2025-01-08T18:00:00.000Z,2672.12,2672.49,2671.16,2671.53,30
2025-01-08T19:00:00.000Z,2671.53,2671.9,2670.81,2671.18,30
2025-01-08T20:00:00.000Z,2671.18,2671.9,2668.34,2669.06,15
2025-01-08T21:00:00.000Z,2669.06,2669.78,2666.67,2667.39,15
2025-01-08T22:00:00.000Z,2667.39,2668.11,2665,2665.72,15
2025-01-08T23:00:00.000Z,2665.72,2666.44,2663.78,2664.5,15
2025-01-09T00:00:00.000Z,2669.7,2670.63,2669.41,2670.34,29
2025-01-09T01:00:00.000Z,2670.34,2671.09,2670.05,2670.8,29
2025-01-09T02:00:00.000Z,2670.8,2671.55,2670.51,2671.26,29
2025-01-09T03:00:00.000Z,2671.26,2671.83,2670.97,2671.54,29
2025-01-09T04:00:00.000Z,2671.54,2671.9,2670.58,2670.94,34
2025-01-09T05:00:00.000Z,2670.94,2671.3,2670.22,2670.58,34
2025-01-09T06:00:00.000Z,2670.58,2670.94,2669.85,2670.21,34
2025-01-09T07:00:00.000Z,2670.21,2670.57,2669.71,2670.07,34
2025-01-09T08:00:00.000Z,2670.07,2673.34,2669.19,2672.46,80
2025-01-09T09:00:00.000Z,2672.46,2675.18,2671.58,2674.3,80
2025-01-09T10:00:00.000Z,2674.3,2677.02,2673.42,2676.14,80
2025-01-09T11:00:00.000Z,2676.14,2678.31,2675.26,2677.43,80
2025-01-09T12:00:00.000Z,2677.43,2680.31,2676.65,2679.53,91
2025-01-09T13:00:00.000Z,2679.53,2681.92,2678.75,2681.14,91
2025-01-09T14:00:00.000Z,2681.14,2683.53,2680.36,2682.75,91
2025-01-09T15:00:00.000Z,2682.75,2684.65,2681.97,2683.87,91
2025-01-09T16:00:00.000Z,2683.87,2684.16,2682.94,2683.23,34
2025-01-09T17:00:00.000Z,2683.23,2683.52,2682.48,2682.77,34
2025-01-09T18:00:00.000Z,2682.77,2683.06,2682.02,2682.31,34
2025-01-09T19:00:00.000Z,2682.31,2682.6,2681.74,2682.03,34
2025-01-09T20:00:00.000Z,2682.03,2682.94,2681.74,2682.65,17
2025-01-09T21:00:00.000Z,2682.65,2683.39,2682.36,2683.1,17
