time,open,high,low,close,volume
2024-01-02T00:00:00.000Z,2063.5,2065.99,2062.67,2065.16,10
2024-01-02T04:00:00.000Z,2065.16,2065.99,2057.1,2063.83,10
2024-01-02T08:00:00.000Z,2063.83,2072.13,2062.17,2070.47,17
2024-01-02T12:00:00.000Z,2070.47,2076.28,2069.64,2076.28,20
2024-01-02T16:00:00.000Z,2076.28,2077.11,2073.79,2074.62,10
2024-01-02T20:00:00.000Z,2074.62,2075.45,2063.57,2064.4,10
2024-01-03T00:00:00.000Z,2034.2,2035.67,2033.71,2035.18,10
2024-01-03T04:00:00.000Z,2035.18,2035.67,2034.2,2034.4,10
2024-01-03T08:00:00.000Z,2034.4,2039.3,2033.42,2038.32,15
2024-01-03T12:00:00.000Z,2038.32,2044,2037.83,2041.75,17
2024-01-03T16:00:00.000Z,2041.75,2042.24,2040.28,2040.77,10
2024-01-03T20:00:00.000Z,2040.77,2041.26,2033.71,2034.2,10
2024-01-04T00:00:00.000Z,2041.6,2042.57,2041.27,2042.25,10
2024-01-04T04:00:00.000Z,2042.25,2042.57,2038,2041.73,11
2024-01-04T08:00:00.000Z,2041.73,2044.98,2041.08,2044.33,25
2024-01-04T12:00:00.000Z,2044.33,2046.6,2044,2046.6,28
2024-01-04T16:00:00.000Z,2046.6,2046.93,2045.63,2045.95,11
2024-01-04T20:00:00.000Z,2045.95,2046.28,2041.98,2042.3,10
2024-01-05T00:00:00.000Z,2044.5,2044.79,2043.64,2043.93,10
2024-01-05T04:00:00.000Z,2043.93,2048.1,2043.64,2044.39,10
2024-01-05T08:00:00.000Z,2044.39,2044.96,2041.54,2042.11,10
2024-01-05T12:00:00.000Z,2042.11,2042.39,2040.11,2040.11,10
2024-01-05T16:00:00.000Z,2040.11,2040.97,2039.83,2040.68,10
2024-01-05T20:00:00.000Z,2040.68,2042.69,2040.4,2042.4,10
2024-01-08T00:00:00.000Z,2019.1,2021.29,2018.37,2020.56,10
2024-01-08T04:00:00.000Z,2020.56,2021.29,2019.1,2019.39,10
2024-01-08T08:00:00.000Z,2019.39,2026.69,2017.93,2025.23,10
2024-01-08T12:00:00.000Z,2025.23,2033.7,2024.5,2030.34,10
