time,open,high,low,close,volume
2025-01-02T00:00:00.000Z,2633,2637.52,2631.49,2636.01,173
2025-01-02T04:00:00.000Z,2636.01,2637.52,2633,2633.6,207
2025-01-02T08:00:00.000Z,2633.6,2648.65,2630.59,2645.64,484
2025-01-02T12:00:00.000Z,2645.64,2663.1,2644.14,2656.18,553
2025-01-02T16:00:00.000Z,2656.18,2657.68,2651.66,2653.17,207
2025-01-02T20:00:00.000Z,2653.17,2660.4,2651.66,2658.9,104
2025-01-03T00:00:00.000Z,2658.7,2659.54,2656.16,2657.01,59
2025-01-03T04:00:00.000Z,2657.01,2658.7,2656.16,2658.36,71
2025-01-03T08:00:00.000Z,2658.36,2660.05,2649.91,2651.6,165
2025-01-03T12:00:00.000Z,2651.6,2652.45,2641.8,2645.69,189
2025-01-03T16:00:00.000Z,2645.69,2648.22,2644.84,2647.38,71
2025-01-03T20:00:00.000Z,2647.38,2648.22,2644.16,2645,35
2025-01-06T00:00:00.000Z,2645.5,2646.98,2641.05,2642.53,96
2025-01-06T04:00:00.000Z,2642.53,2647,2641.05,2644.91,115
2025-01-06T08:00:00.000Z,2644.91,2647.88,2630.06,2633.03,269
2025-01-06T12:00:00.000Z,2633.03,2634.51,2617.3,2622.63,307
2025-01-06T16:00:00.000Z,2622.63,2627.09,2621.15,2625.6,115
2025-01-06T20:00:00.000Z,2625.6,2639.88,2624.12,2638.4,58
2025-01-07T00:00:00.000Z,2653.4,2654.07,2653.17,2653.85,64
2025-01-07T04:00:00.000Z,2653.85,2654.07,2653,2653.49,77
2025-01-07T08:00:00.000Z,2653.49,2655.74,2653.04,2655.29,180
2025-01-07T12:00:00.000Z,2655.29,2657.5,2655.06,2656.86,206
2025-01-07T16:00:00.000Z,2656.86,2657.09,2656.19,2656.41,77
2025-01-07T20:00:00.000Z,2656.41,2656.92,2656.19,2656.7,39
2025-01-08T00:00:00.000Z,2655.5,2659.01,2654.33,2657.84,100
2025-01-08T04:00:00.000Z,2657.84,2659.01,2653.5,2655.97,120
2025-01-08T08:00:00.000Z,2655.97,2667.67,2653.63,2665.33,280
2025-01-08T12:00:00.000Z,2665.33,2676.9,2664.16,2673.52,320
2025-01-08T16:00:00.000Z,2673.52,2674.69,2670.01,2671.18,120
2025-01-08T20:00:00.000Z,2671.18,2672.35,2663.33,2664.5,60
2025-01-09T00:00:00.000Z,2669.7,2672.46,2668.78,2671.54,114
2025-01-09T04:00:00.000Z,2671.54,2672.46,2667.9,2670.07,137
2025-01-09T08:00:00.000Z,2670.07,2679.27,2668.23,2677.43,319
2025-01-09T12:00:00.000Z,2677.43,2686.3,2676.51,2683.87,364
2025-01-09T16:00:00.000Z,2683.87,2684.79,2681.11,2682.03,137
2025-01-09T20:00:00.000Z,2682.03,2684.72,2681.11,2683.8,68
2025-01-10T00:00:00.000Z,2686.1,2691.56,2684.28,2689.74,40
2025-01-10T04:00:00.000Z,2689.74,2691.56,2683.7,2686.83,48
2025-01-10T08:00:00.000Z,2686.83,2705.03,2683.19,2701.39,113
2025-01-10T12:00:00.000Z,2701.39,2720.1,2699.57,2714.13,129
2025-01-10T16:00:00.000Z,2714.13,2715.95,2708.67,2710.49,48
2025-01-10T20:00:00.000Z,2710.49,2712.31,2706.68,2708.5,24
2025-01-13T00:00:00.000Z,2711.1,2712.99,2705.45,2707.33,77
2025-01-13T04:00:00.000Z,2707.33,2711.2,2705.45,2710.35,92
2025-01-13T08:00:00.000Z,2710.35,2714.12,2691.5,2695.27,214
2025-01-13T12:00:00.000Z,2695.27,2697.15,2673.5,2682.07,245
2025-01-13T16:00:00.000Z,2682.07,2687.73,2680.19,2685.84,92
2025-01-13T20:00:00.000Z,2685.84,2687.73,2671.62,2673.5,46
2025-01-14T00:00:00.000Z,2673.6,2676.23,2672.73,2675.35,79
